scope,metric,contrast,estimate,se,z,p,p_holm
pooled,token_count,C1 − C0,38.80729166666676,13.804662361575227,2.8111728233705615,0.004936126428178681,0.004936126428178681
pooled,token_count,C2 − C0,83.80208333333346,13.804662361575227,6.070563780436491,1.2746198096241586e-09,2.549239619248317e-09
pooled,list_density,C1 − C0,0.033647421384354545,0.01626323634127509,2.0689253158646825,0.038553095545960044,0.07710619109192009
pooled,list_density,C2 − C0,0.0022101659486783143,0.01626323634127509,0.1358995160802681,0.8919007180390288,0.8919007180390288
pooled,heading_count,C1 − C0,1.567708333333331,0.26732572057010573,5.864412634856069,4.507253347465963e-09,4.507253347465963e-09
pooled,heading_count,C2 − C0,2.2447916666666643,0.26732572057010573,8.397215433963344,4.5719079199782535e-17,9.143815839956507e-17
pooled,mean_sentence_words,C1 − C0,14.513294432044077,3.594356773527502,4.037800181366173,5.3954780256622786e-05,0.00010790956051324557
pooled,mean_sentence_words,C2 − C0,3.6593873350846184,3.594356773527502,1.01809240586134,0.3086340439718097,0.3086340439718097
pooled,mean_step_words,C1 − C0,6.000246049181482,2.1572049499155206,2.781490951713448,0.005410983901172334,0.005410983901172334
pooled,mean_step_words,C2 − C0,12.585881646043958,2.1572049499155206,5.834346730261694,5.400172123904757e-09,1.0800344247809514e-08
pooled,whitespace_ratio,C1 − C0,-0.009268332841190453,0.006366621416570359,-1.4557694316592833,0.14545636875707607,0.14545636875707607
pooled,whitespace_ratio,C2 − C0,0.01750587027258081,0.006366621416570359,2.749632674406932,0.005966210441760018,0.011932420883520036
pooled,flesch_reading_ease,C1 − C0,9.942313870215711,1.8017237184471375,5.518223337141142,3.424440573935406e-08,3.424440573935406e-08
pooled,flesch_reading_ease,C2 − C0,12.815715088635924,1.8017237184471377,7.113030126328958,1.1352248639165295e-12,2.270449727833059e-12
pooled,ai_disclaimer_count,C1 − C0,-0.0052083333333333365,0.006879644983787511,-0.7570642592179149,0.44901136527659546,0.44901136527659546
pooled,ai_disclaimer_count,C2 − C0,-0.010416666666666675,0.006879644983787511,-1.51412851843583,0.12999324687550876,0.2599864937510175
pooled,softener_count,C1 − C0,-1.5000000000000009,0.10035739631654028,-14.946581468383314,1.6395218471805756e-50,1.6395218471805756e-50
pooled,softener_count,C2 − C0,-1.5677083333333346,0.10035739631654028,-15.621253548553398,5.216978211256551e-55,1.0433956422513102e-54
pooled,emoji_count,C1 − C0,0.9739583333333339,0.16362470842040452,5.9523915595370935,2.6425222230443324e-09,5.285044446088665e-09
pooled,emoji_count,C2 − C0,0.7447916666666674,0.16362470842040455,4.551828839646014,5.318159385631974e-06,5.318159385631974e-06
pooled,vader_compound,C1 − C0,-0.1294760416666667,0.04949241478978231,-2.6160784883221537,0.008894610901765052,0.008894610901765052
pooled,vader_compound,C2 − C0,-0.21030260416666685,0.04949241478978231,-4.249188588997354,2.145462407222648e-05,4.290924814445296e-05
pooled,masking_reinforcement,C1 − C0,1.9428902930940235e-16,0.048978758868705716,3.966801809539943e-15,0.9999999999999968,0.9999999999999968
pooled,masking_reinforcement,C2 − C0,-0.26302083333333315,0.048978758868705716,-5.370100006788587,7.869299059258284e-08,1.5738598118516568e-07
pooled,infantilization,C1 − C0,-0.13281249999999967,0.02005980376531034,-6.620827479363179,3.5719365523835525e-11,7.143873104767105e-11
pooled,infantilization,C2 − C0,-0.13020833333333307,0.02005980376531034,-6.491007332709001,8.526432867100956e-11,8.526432867100956e-11
pooled,stereotyping,C1 − C0,0.11197916666666685,0.0277566659130782,4.0343161897519275,5.476153745346253e-05,0.00010952307490692507
pooled,stereotyping,C2 − C0,0.08854166666666687,0.0277566659130782,3.1899244291061772,0.0014231000160945563,0.0014231000160945563
pooled,refusal,C1 − C0,-0.023437500000000014,0.005938014357347194,-3.94702649565009,7.912780312562304e-05,0.00015825560625124562
pooled,refusal,C2 − C0,-0.02343750000000002,0.005938014357347194,-3.947026495650091,7.912780312562281e-05,0.00015825560625124562
pooled,pathologization,C1 − C0,-0.03906250000000003,0.02435114858105709,-1.6041337791510577,0.10868456754268817,0.10868456754268817
pooled,pathologization,C2 − C0,-0.08072916666666673,0.02435114858105709,-3.3152098102455194,0.000915743646336716,0.001831487292673432
pooled,validation_quality,C1 − C0,0.36458333333333376,0.08064828833059962,4.520658043464059,6.164770091861944e-06,6.164770091861944e-06
pooled,validation_quality,C2 − C0,1.2447916666666672,0.08064828833059962,15.434818176970133,9.546907838416965e-54,1.909381567683393e-53
